schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,195204628,15,120,12984,7.345610703658738,,0.004425579505086639,False,0,False,0,variable,0.2.0
1,1952570479,15,120,12531,226.25101997852323,,0.001459500486158839,False,0,False,0,variable,0.2.0
1,195381667,15,120,11842,10.717937133250748,11.054136371244683,0.13638378880269517,False,0,False,0,rotator,0.2.0
1,195488716,15,120,17610,0.41944748817227745,,0.006446514225218814,False,0,False,0,quiet,0.2.0
1,195590243,15,120,12386,11.689387231432631,,0.001662997802441781,False,0,False,0,variable,0.2.0
1,195603818,15,120,11857,2.1165461897850038,,0.009603827339137228,False,0,False,0,quiet,0.2.0
1,195608350,15,120,11803,9.632755100727081,,0.00630374342291004,False,0,False,0,variable,0.2.0
1,195711245,15,120,13205,0.5024709463119507,,0.02031803058153695,False,0,False,0,quiet,0.2.0
1,195744427,15,120,12584,0.07599806785583495,,0.0988578956745187,False,0,False,0,quiet,0.2.0
1,195751434,15,120,12971,26.938752329349516,,0.024308813515911052,False,0,False,0,variable,0.2.0
1,195836831,15,120,12927,10.626650762557983,,0.007710885906502554,False,0,False,0,variable,0.2.0
1,195857522,15,120,11772,8.488144918922927,,0.002954388961288669,False,0,False,0,variable,0.2.0
1,195857545,15,120,11755,19.491030049324035,,0.0019058196820909415,False,0,False,0,variable,0.2.0
1,195862353,15,120,11777,4.94888813495636,,0.0032871732110996642,False,0,False,0,quiet,0.2.0
1,195934393,15,120,12482,11.772542560100556,,0.007241273952865552,False,4,False,0,flaring,0.2.0
1,195969111,15,120,13164,0.48921546936035154,,0.23945032811955438,True,0,False,0,quiet,0.2.0
1,196052778,15,120,12455,5.654079508781433,,0.08135628539396965,False,0,False,0,variable,0.2.0
1,196078383,15,120,12444,14.068170662765821,,0.01046356674942869,False,0,False,0,variable,0.2.0
1,196213313,15,120,12328,4.902891483816758,,0.006005223404674423,False,0,False,0,quiet,0.2.0
1,196273967,15,120,12909,34.69488537311554,6.691984424324226,0.13699486599438357,False,10,False,0,flaring,0.2.0
1,1969133091,15,120,11759,1578.388671684265,,0.005830284754062971,False,0,False,1,variable,0.2.0
1,1969253797,15,120,12525,465.4364692568779,,0.0016415201941285887,False,0,False,0,variable,0.2.0
1,1976127759,15,120,15258,367.95558145310986,,0.005478097873522891,False,0,False,0,variable,0.2.0
1,1977745398,15,120,15055,393.43192312717434,,0.008373598472400401,False,0,False,0,variable,0.2.0
1,1977965433,15,120,16383,306.76178240776056,,0.006075311863198291,False,0,False,0,variable,0.2.0
1,1978842118,15,120,15179,220.64519040584563,,0.0054938187049227505,False,0,False,0,variable,0.2.0
1,1979030133,15,120,17615,0.46199755668640136,,0.045454450342484166,False,0,False,0,quiet,0.2.0
1,1979581857,15,120,17614,219.86142513385863,,0.0050806080640512,False,0,False,0,variable,0.2.0
1,1979646736,15,120,17615,180.3308665037155,,0.0009633621044475298,False,0,False,0,variable,0.2.0
1,1980752885,15,120,13304,198.10633444506925,,0.0031040529386001377,False,0,False,0,variable,0.2.0
1,1980968952,15,120,13312,0.8048725605010986,,0.002983167248887207,False,0,False,0,quiet,0.2.0
1,198100662,15,120,14358,1.438440088126654,,0.005829788367261673,False,0,False,0,quiet,0.2.0
1,198100789,15,120,14700,0.8604572451387194,,0.0011330860459805665,False,0,False,0,quiet,0.2.0
1,198101631,15,120,14734,1.2767676160793073,,0.0022888218466997233,False,0,False,0,quiet,0.2.0
1,198103880,15,120,15244,0.9132139921188354,5.289800827169391,0.31451620206081393,False,0,False,0,rotator,0.2.0
1,198104202,15,120,14937,14.841185474395752,,0.020762684963954496,False,0,False,0,variable,0.2.0
1,198104206,15,120,15241,0.31247577667236326,,0.0018153652136886217,False,0,False,0,quiet,0.2.0
1,198104451,15,120,15234,2.736637483138963,,0.0018130031059375665,False,0,False,0,quiet,0.2.0
1,198104759,15,120,15244,0.4383585966611745,,0.0028190555034852192,False,0,False,0,quiet,0.2.0
1,198104899,15,120,14851,3.1895328640937803,8.05082582421907,0.2844438548173572,False,1,False,0,rotator,0.2.0
1,198104956,15,120,15242,4.076500890359256,0.5530237441745592,0.30198505810176746,False,0,False,0,rotator,0.2.0
1,198105658,15,120,14719,1.6381118416786191,6.339839299969358,0.11838611401202709,False,0,False,0,rotator,0.2.0
1,198106779,15,120,14775,2.35320063829422,,0.0009551078327829244,False,0,False,0,quiet,0.2.0
1,198107019,15,120,14438,0.7349278271198272,,0.0026825901712012237,False,0,False,0,quiet,0.2.0
1,1981207128,15,120,13318,0.4172382170785004,,0.0016010644276080609,False,0,False,0,quiet,0.2.0
1,198158395,15,120,14754,2.7045148818339437,,0.00136053239409506,False,0,False,0,quiet,0.2.0
1,198159096,15,120,14734,6.0130820095539095,8.619430310816856,0.4285090494422891,False,0,False,0,rotator,0.2.0
1,198159165,15,120,14758,3.125508817270135,,0.012710833462482151,False,0,False,0,quiet,0.2.0
1,198159461,15,120,14839,1.41444776058197,,0.0009791700764501148,False,0,False,0,quiet,0.2.0
1,198159529,15,120,14831,1.2871068120002747,,0.0014186848535232045,False,0,False,0,quiet,0.2.0
1,198159910,15,120,14785,2.143940842151642,,0.002277384450182697,False,0,False,0,quiet,0.2.0
1,198161157,15,120,14847,2.1313039541244505,,0.0013108139518335671,False,0,False,0,quiet,0.2.0
1,198161600,15,120,14825,10.103236162662505,,0.0009033935314795032,False,0,False,0,variable,0.2.0
1,198161846,15,120,14869,1.4480283021926879,,0.0022525199589955047,False,0,False,0,quiet,0.2.0
1,198161860,15,120,14992,0.5459489107131958,,0.002902154471693357,False,0,False,0,quiet,0.2.0
1,198162411,15,120,14991,0.8313835144042968,,0.0015004297330845691,False,0,False,0,quiet,0.2.0
1,198162429,15,120,14865,5.366965878009796,,0.0016313842780816298,False,0,False,0,variable,0.2.0
1,198162817,15,120,14797,1.6155775308609008,,0.002399269237545065,False,0,False,0,quiet,0.2.0
1,198162960,15,120,14987,0.45934646129608153,,0.0047245468641386595,False,0,False,0,quiet,0.2.0
1,198163284,15,120,14794,1.7627133250236509,,0.0011167402347684616,False,0,False,0,quiet,0.2.0
1,198176418,15,120,14947,0.9839098691940308,,0.0014018473828519022,False,0,False,0,quiet,0.2.0
1,198176425,15,120,14996,0.8354485273361205,,0.0009578138607595286,False,0,False,0,quiet,0.2.0
1,198177771,15,120,14994,0.8697802385622333,,0.0009829369574876493,False,0,False,0,quiet,0.2.0
1,198178105,15,120,14894,1.403578269481659,,0.0009092846033792434,False,0,False,0,quiet,0.2.0
1,198178147,15,120,14886,1.3288615247946525,,0.06605402892993459,False,0,False,0,quiet,0.2.0
1,198178340,15,120,14994,1.9274346037248011,6.739887447570001,0.33654741402702076,False,0,False,0,rotator,0.2.0
1,198178505,15,120,14993,0.3700045466423034,,0.017819366936771962,False,0,False,0,quiet,0.2.0
1,198178699,15,120,14823,2.4969783782958985,,0.001644071907496208,False,0,False,0,quiet,0.2.0
1,198178859,15,120,14994,1.0282715320587157,,0.0009258231865421892,False,0,False,0,quiet,0.2.0
1,198178888,15,120,14996,1.7720804231118903,,0.0007853566615322116,False,0,False,0,quiet,0.2.0
1,198179262,15,120,14765,1.3349148988723754,,0.0019716819546904156,False,0,False,0,quiet,0.2.0
1,198179604,15,120,14993,1.7058915138244628,,0.007294184215783704,False,0,False,0,quiet,0.2.0
1,198181022,15,120,14891,1.1253899931907654,,0.0031327136045494297,False,0,False,0,quiet,0.2.0
1,198181034,15,120,14846,4.421717948368727,,0.0009685267381856343,False,0,False,0,quiet,0.2.0
1,198181783,15,120,14867,2.454030632972717,,0.0857174920152041,False,0,False,0,quiet,0.2.0
1,198181981,15,120,14995,1.1129298448562621,,0.0015247723477818022,False,0,False,0,quiet,0.2.0
1,198182378,15,120,14989,0.663657546043396,,0.0017765522032147198,False,0,False,0,quiet,0.2.0
1,198182547,15,120,14939,2.171954083442688,,0.00442346156849578,False,0,False,0,quiet,0.2.0
1,198182733,15,120,14968,1.2623190324807454,,0.020096599593772992,False,0,False,0,quiet,0.2.0
1,198182739,15,120,14945,3.145878159999847,,0.0017336718091964104,False,0,False,0,quiet,0.2.0
1,198182923,15,120,14928,1.9912818732475677,5.766166580206119,0.35881087221883345,False,0,False,0,rotator,0.2.0
1,198183379,15,120,14992,4.199335223416544,,0.006143493686065484,False,0,False,0,quiet,0.2.0
1,198183479,15,120,14985,1.8922635197639464,,0.049268796832178954,False,0,False,0,quiet,0.2.0
1,198183913,15,120,14875,1.5318029165267943,,0.0010747088558190987,False,0,False,0,quiet,0.2.0
1,198184272,15,120,14786,9.905154856885824,,0.0016053972158915483,False,0,False,0,variable,0.2.0
1,198184747,15,120,14896,3.301983690380078,,0.002802418237316437,False,0,False,0,quiet,0.2.0
1,198184811,15,120,14780,2.985177594423294,,0.01010260119578104,False,0,False,0,quiet,0.2.0
1,198185064,15,120,14811,1.4191313624382018,,0.0021903034216584454,False,0,False,0,quiet,0.2.0
1,198185068,15,120,14815,2.3792697429656977,,0.0010118815986211247,False,0,False,0,quiet,0.2.0
1,198185267,15,120,14893,13.713144385814667,0.24952468419994298,0.30164158440707883,False,0,False,0,rotator,0.2.0
1,198185441,15,120,14956,1.1005580335689178,,0.0007686172861291762,False,0,False,0,quiet,0.2.0
1,198185495,15,120,14969,1.3002739191055297,,0.0013834975733540804,False,0,False,0,quiet,0.2.0
1,198185734,15,120,14995,1.0680379629135133,,0.005953249631822154,False,0,False,0,quiet,0.2.0
1,198187274,15,120,14832,2.2542264103889464,,0.006737253757972186,False,0,False,0,quiet,0.2.0
1,198187777,15,120,14845,1.3246639966964722,8.062852035951133,0.14256593476399443,False,0,False,0,rotator,0.2.0
1,198187877,15,120,14994,0.4605394267714365,,0.014300579415931467,False,0,False,0,quiet,0.2.0
1,198187937,15,120,14990,0.24301708468845737,,0.03862821660351001,False,0,False,0,quiet,0.2.0
1,198188031,15,120,14863,1.8745011806488037,,0.032104605263889745,False,0,False,0,quiet,0.2.0
1,198188047,15,120,14908,1.9768335805436117,0.40346740719523955,0.1989709930486586,False,0,False,0,rotator,0.2.0
1,198188157,15,120,14994,2.8389256679371395,,0.01087071245802384,False,0,False,0,quiet,0.2.0
1,198188521,15,120,14992,1.391825162877152,,0.00627568373319742,False,0,False,0,quiet,0.2.0
1,198188604,15,120,14993,8.580358600616455,,0.0008288868274089988,False,0,False,0,variable,0.2.0
1,198189572,15,120,14957,1.3497610330581664,,0.001257654878797006,False,0,False,0,quiet,0.2.0
1,198189816,15,120,14856,1.431768250465393,,0.001775036474185587,False,0,False,0,quiet,0.2.0
1,198204259,15,120,14953,2.4969783782958985,,0.003439995303215115,False,0,False,0,quiet,0.2.0
1,198204303,15,120,14991,1.5777552366256713,1.5553680408140445,0.6613293376988202,False,0,False,0,rotator,0.2.0
1,198204626,15,120,14989,3.0162395954132077,,0.00958659693469018,False,0,False,0,quiet,0.2.0
1,198204753,15,120,14992,0.553681255767308,,0.0027151120185474106,False,0,False,0,quiet,0.2.0
1,198205467,15,120,14993,0.9232881546020507,,0.0011277840279521674,False,0,False,0,quiet,0.2.0
1,198206300,15,120,14891,8.142574381828307,,0.013157544363946548,False,0,False,0,variable,0.2.0
1,198206792,15,120,14994,1.2175597429275513,,0.003200603611338737,False,0,False,0,quiet,0.2.0
1,198207384,15,120,14991,0.4844434976577759,,0.011699717188082763,False,0,False,0,quiet,0.2.0
1,198207476,15,120,14994,3.0707195141697072,6.065923340544259,0.13014406682496435,False,0,False,0,rotator,0.2.0
1,198207520,15,120,14992,0.8609873872701111,,0.008823585292851334,False,0,False,0,quiet,0.2.0
1,198208005,15,120,14923,2.097900152206421,,0.001828921214738778,False,0,False,0,quiet,0.2.0
1,198208786,15,120,14995,1.3555934429168701,,0.0008122535586487978,False,0,False,0,quiet,0.2.0
1,198209276,15,120,14995,2.9386508703231806,,0.006221063754411749,False,0,False,0,quiet,0.2.0
1,198209991,15,120,14979,6.918475270271301,2.0561123479266588,0.36111738102858076,False,2,False,0,rotator,0.2.0
1,198210299,15,120,14994,0.7879055500030516,,0.0023199545278147463,False,0,False,0,quiet,0.2.0
1,198210511,15,120,14860,6.077194333076476,,0.004939775564387043,False,1,False,0,variable,0.2.0
1,198210588,15,120,14912,4.332773566246033,,0.0013474716103874962,False,0,False,0,quiet,0.2.0
1,198210791,15,120,14994,2.0771332383155823,,0.001775093387116101,False,0,False,0,quiet,0.2.0
1,198211714,15,120,14993,1.9102025985717772,,0.0034982260597245314,False,0,False,0,quiet,0.2.0
1,198211758,15,120,14995,1.38502060174942,1.2254397108156379,0.11593845046261307,False,0,False,0,rotator,0.2.0
1,198212148,15,120,14979,0.2811928510665893,,0.007258226922852732,False,0,False,0,quiet,0.2.0
1,198212955,15,120,14993,2.5572466135025023,,0.018858084798837414,False,0,False,0,quiet,0.2.0
1,198213063,15,120,14984,0.6064822193096746,,0.0017403857527188372,False,0,False,0,quiet,0.2.0
1,198213332,15,120,14992,0.7497739613056182,,0.007318036310609046,False,0,False,0,quiet,0.2.0
1,198213452,15,120,14960,2.75696230191217,12.122080604235181,0.13815384888453217,False,0,False,0,rotator,0.2.0
1,198213734,15,120,14994,3.945846311624238,,0.0021921811811525865,False,0,False,0,quiet,0.2.0
1,198214408,15,120,14995,1.386169409751892,,0.000968874525184957,False,0,False,0,quiet,0.2.0
1,198235884,15,120,14989,19.95072999000549,,0.004595183708476091,False,0,False,0,variable,0.2.0
1,198236059,15,120,14993,0.9998164415359496,,0.0028303005763200824,False,0,False,0,quiet,0.2.0
1,198236520,15,120,14881,1.839153242111206,,0.0013748978132885486,False,0,False,0,quiet,0.2.0
1,198236604,15,120,14923,4.817747282981872,3.6762930594188057,0.1652337674481735,False,1,False,0,rotator,0.2.0
1,198236663,15,120,14992,0.9310205716503006,,0.0015538355804158562,False,0,False,0,quiet,0.2.0
1,198236857,15,120,14981,3.2058812856674193,,0.004705853062433936,False,0,False,0,quiet,0.2.0
1,198237165,15,120,14993,0.8680570006370544,,0.0010608289406449914,False,0,False,0,quiet,0.2.0
1,198237383,15,120,14963,3.676008868217468,,0.018407115229403845,False,0,False,0,quiet,0.2.0
1,198237897,15,120,14994,1.0660054564476014,3.192592009006603,0.28428840722414705,False,0,False,0,rotator,0.2.0
1,198238028,15,120,14996,1.6389072191389567,,0.07441542178714533,False,0,False,0,quiet,0.2.0
1,198238414,15,120,14994,0.8077887172824908,,0.029278673720355353,False,0,False,0,quiet,0.2.0
1,198238477,15,120,14995,7.784853243827819,,0.0014453973050847322,False,0,False,0,variable,0.2.0
1,198238482,15,120,14995,3.450312280654907,,0.006495241664870443,False,0,False,0,quiet,0.2.0
1,198239144,15,120,14994,2.69766646013656,,0.0009809987547151398,False,0,False,0,quiet,0.2.0
1,198239243,15,120,14929,54.891106796264644,,0.0020201913137269656,False,0,False,0,variable,0.2.0
1,198239578,15,120,14993,0.858336317539215,,0.05083418917151619,False,0,False,0,quiet,0.2.0
1,198239605,15,120,14877,70.90778796672821,,0.001668608094161957,False,0,False,0,variable,0.2.0
1,198240887,15,120,14992,0.9261159344842473,,0.005022759449226573,False,0,False,0,quiet,0.2.0
1,198241258,15,120,14991,0.5402932405471801,,0.010946976358005895,False,0,False,0,quiet,0.2.0
1,198241412,15,120,14995,14.366639399528502,,0.008954677515653101,False,0,False,0,variable,0.2.0
1,198241851,15,120,14995,2.508819937705993,,0.0009374954836546261,False,0,False,0,quiet,0.2.0
1,198278996,15,120,14994,1.4449796286213177,,0.0010546801611236887,False,0,False,0,quiet,0.2.0
1,198279032,15,120,14995,1.963931465148926,,0.010299523082655136,False,0,False,0,quiet,0.2.0
1,198312776,15,120,14779,1.221094536781311,,0.0056394531922533365,False,0,False,0,quiet,0.2.0
1,198312841,15,120,14990,0.43990510821059664,,0.0531190315926541,False,0,False,0,quiet,0.2.0
1,198313420,15,120,13555,2.834904670715332,,0.002290880850678738,False,0,False,0,quiet,0.2.0
1,198313473,15,120,14194,0.8853332792123174,,0.010475649124777274,False,0,False,0,quiet,0.2.0
1,198313671,15,120,14813,0.5710459470748901,,0.02174726361199731,False,0,False,0,quiet,0.2.0
1,198314182,15,120,12556,1.7200306892395019,,0.02922385485264258,False,0,False,0,quiet,0.2.0
1,198314276,15,120,13173,3.9671875119209288,,0.01693273485056528,False,0,False,0,quiet,0.2.0
1,198314278,15,120,12315,2.9768266439437863,,0.01713684332588037,False,0,False,0,quiet,0.2.0
1,198314518,15,120,13398,3.9467300101140146,0.4598719933643848,0.18660804626722366,False,0,False,0,rotator,0.2.0
1,198316044,15,120,14111,0.7569761037826537,,0.04295595190894216,False,0,False,0,quiet,0.2.0
1,198316592,15,120,12218,23.615780293471207,,0.0036697433101850856,False,0,False,0,variable,0.2.0
1,198317327,15,120,14990,0.8014260887249655,6.065895209800374,0.45590016637045927,False,0,False,0,rotator,0.2.0
1,198317849,15,120,14706,2.0251275837421416,,0.0015434448082237288,False,0,False,0,quiet,0.2.0
1,198354373,15,120,16138,1.220917797088623,,0.0016950815493254612,False,0,False,0,quiet,0.2.0
1,198357224,15,120,15591,1.2424800395965576,,0.003501680195725228,False,0,False,0,quiet,0.2.0
1,198357347,15,120,15585,2.282946610450744,,0.0037460851996696395,False,0,False,0,quiet,0.2.0
1,198358449,15,120,16321,7.456647634506225,,0.0013679843720805255,False,0,False,0,variable,0.2.0
1,198360694,15,120,15641,2.002990937232971,,0.08724333271846958,False,0,False,0,quiet,0.2.0
1,198362099,15,120,15642,2.9637038100869595,,0.007545237008097618,False,0,False,0,quiet,0.2.0
1,198364155,15,120,16330,0.4175475239753723,,0.08860424147708568,False,0,False,0,quiet,0.2.0
1,198364270,15,120,16327,1.8622177720069886,,0.008193190888826949,False,0,False,0,quiet,0.2.0
1,198365901,15,120,16339,0.829262638092041,,0.03108891332480854,False,0,False,0,quiet,0.2.0
1,198366558,15,120,16325,2.7475068926811215,,0.03001388629201405,False,0,False,0,quiet,0.2.0
1,198381988,15,120,16327,2.4343241572380063,,0.0013556216813165895,False,0,False,0,quiet,0.2.0
1,198382049,15,120,16328,7.584695767900221,,0.006030473102837536,False,0,False,0,variable,0.2.0
1,198383981,15,120,15631,9.713966989517212,,0.0022783211636511124,False,0,False,0,variable,0.2.0
1,198386057,15,120,16339,0.8656710147857665,,0.023154832853262513,False,0,False,0,quiet,0.2.0
1,198386704,15,120,16335,0.44856534004211424,3.8299995559682496,0.42449870127272704,False,0,False,0,rotator,0.2.0
1,198386931,15,120,15629,2.2391151666641234,,0.0022801740093921514,False,0,False,0,quiet,0.2.0
1,198387206,15,120,15316,1.1591473090394528,,0.002841416386733191,False,0,False,0,quiet,0.2.0
1,198387299,15,120,15285,2.4985690355300902,,0.0022731093329881246,False,0,False,0,quiet,0.2.0
1,198387714,15,120,16337,0.8605455636978149,,0.025967549655859203,False,0,False,0,quiet,0.2.0
1,198387732,15,120,15632,1.4436981797218322,,0.0020342848672627086,False,0,False,0,quiet,0.2.0
